"","V1","V2","V3","V4","V5"
"V13006","13004","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V13007","13005","S14-migrating myeloid progenitors","17","migrating myeloid progenitors","S14"
"V13008","13006","S14-notochord","28","notochord","S14"
"V13009","13007","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V13010","13008","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V13011","13009","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V13012","13010","S14-chordal neural plate","6","chordal neural plate","S14"
"V13013","13011","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V13014","13012","S14-Spemann organizer (endoderm)","29","Spemann organizer (endoderm)","S14"
"V13015","13013","S14-anterior neural plate - fezf1","4","anterior neural plate - fezf1","S14"
"V13016","13014","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V13017","13015","S14-ciliated epidermal progenitor","13","ciliated epidermal progenitor","S14"
"V13018","13016","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V13019","13017","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V13020","13018","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V13021","13019","S14-somite","14","somite","S14"
"V13022","13020","S14-small secretory cells","12","small secretory cells","S14"
"V13023","13021","S14-tail bud","3","tail bud","S14"
"V13024","13022","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V13025","13023","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V13026","13024","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V13027","13025","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V13028","13026","S14-chordal neural plate","6","chordal neural plate","S14"
"V13029","13027","S14-neural crest","24","neural crest","S14"
"V13030","13028","S14-posterior placodal area","18","posterior placodal area","S14"
"V13031","13029","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V13032","13030","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V13033","13031","S14-anterior placodal area","19","anterior placodal area","S14"
"V13034","13032","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V13035","13033","S14-ciliated epidermal progenitor","13","ciliated epidermal progenitor","S14"
"V13036","13034","S14-posterior placodal area","18","posterior placodal area","S14"
"V13037","13035","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V13038","13036","S14-posterior placodal area","18","posterior placodal area","S14"
"V13039","13037","S14-neural crest","24","neural crest","S14"
"V13040","13038","S14-neural crest","24","neural crest","S14"
"V13041","13039","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V13042","13040","S14-Spemann organizer (endoderm)","29","Spemann organizer (endoderm)","S14"
"V13043","13041","S14-endoderm","25","endoderm","S14"
"V13044","13042","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V13045","13043","S14-neural crest","24","neural crest","S14"
"V13046","13044","S14-migrating myeloid progenitors","17","migrating myeloid progenitors","S14"
"V13047","13045","S14-posterior placodal area","18","posterior placodal area","S14"
"V13048","13046","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V13049","13047","S14-tail bud","3","tail bud","S14"
"V13050","13048","S14-tail bud","3","tail bud","S14"
"V13051","13049","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V13052","13050","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V13053","13051","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V13054","13052","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V13055","13053","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V13056","13054","S14-neural crest","24","neural crest","S14"
"V13057","13055","S14-endoderm","25","endoderm","S14"
"V13058","13056","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V13059","13057","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V13060","13058","S14-somite","14","somite","S14"
"V13061","13059","S14-notochord","28","notochord","S14"
"V13062","13060","S14-anterior placodal area","19","anterior placodal area","S14"
"V13063","13061","S14-chordal neural plate","6","chordal neural plate","S14"
"V13064","13062","S14-neural crest","24","neural crest","S14"
"V13065","13063","S14-cement gland primordium","26","cement gland primordium","S14"
"V13066","13064","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V13067","13065","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V13068","13066","S14-neural crest","24","neural crest","S14"
"V13069","13067","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V13070","13068","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V13071","13069","S14-early neuron","2","early neuron","S14"
"V13072","13070","S14-somite","14","somite","S14"
"V13073","13071","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V13074","13072","S14-neural crest","24","neural crest","S14"
"V13075","13073","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V13076","13074","S14-early neuron","2","early neuron","S14"
"V13077","13075","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V13078","13076","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V13079","13077","S14-tail bud","3","tail bud","S14"
"V13080","13078","S14-early neuron","2","early neuron","S14"
"V13081","13079","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V13082","13080","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V13083","13081","S14-tail bud","3","tail bud","S14"
"V13084","13082","S14-chordal neural plate","6","chordal neural plate","S14"
"V13085","13083","S14-posterior placodal area","18","posterior placodal area","S14"
"V13086","13084","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V13087","13085","S14-posterior placodal area","18","posterior placodal area","S14"
"V13088","13086","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V13089","13087","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V13090","13088","S14-anterior placodal area","19","anterior placodal area","S14"
"V13091","13089","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V13092","13090","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V13093","13091","S14-posterior placodal area","18","posterior placodal area","S14"
"V13094","13092","S14-anterior placodal area","19","anterior placodal area","S14"
"V13095","13093","S14-migrating myeloid progenitors","17","migrating myeloid progenitors","S14"
"V13096","13094","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V13097","13095","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V13098","13096","S14-endoderm","25","endoderm","S14"
"V13099","13097","S14-chordal neural plate","6","chordal neural plate","S14"
"V13100","13098","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V13101","13099","S14-endoderm","25","endoderm","S14"
"V13102","13100","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V13103","13101","S14-ciliated epidermal progenitor","13","ciliated epidermal progenitor","S14"
"V13104","13102","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V13105","13103","S14-ciliated epidermal progenitor","13","ciliated epidermal progenitor","S14"
"V13106","13104","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V13107","13105","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V13108","13106","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V13109","13107","S14-ciliated epidermal progenitor","13","ciliated epidermal progenitor","S14"
"V13110","13108","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V13111","13109","S14-neural crest","24","neural crest","S14"
"V13112","13110","S14-somite","14","somite","S14"
"V13113","13111","S14-somite","14","somite","S14"
"V13114","13112","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V13115","13113","S14-early neuron","2","early neuron","S14"
"V13116","13114","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V13117","13115","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V13118","13116","S14-intermediate mesoderm -ssg1","16","intermediate mesoderm -ssg1","S14"
"V13119","13117","S14-cement gland primordium","26","cement gland primordium","S14"
"V13120","13118","S14-neural crest","24","neural crest","S14"
"V13121","13119","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V13122","13120","S14-migrating myeloid progenitors","17","migrating myeloid progenitors","S14"
"V13123","13121","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V13124","13122","S14-chordal neural plate","6","chordal neural plate","S14"
"V13125","13123","S14-migrating myeloid progenitors","17","migrating myeloid progenitors","S14"
"V13126","13124","S14-eye primordium","9","eye primordium","S14"
"V13127","13125","S14-neural crest","24","neural crest","S14"
"V13128","13126","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V13129","13127","S14-eye primordium","9","eye primordium","S14"
"V13130","13128","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V13131","13129","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V13132","13130","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V13133","13131","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V13134","13132","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V13135","13133","S14-somite","14","somite","S14"
"V13136","13134","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V13137","13135","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V13138","13136","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V13139","13137","S14-somite","14","somite","S14"
"V13140","13138","S14-migrating myeloid progenitors","17","migrating myeloid progenitors","S14"
"V13141","13139","S14-migrating myeloid progenitors","17","migrating myeloid progenitors","S14"
"V13142","13140","S14-migrating myeloid progenitors","17","migrating myeloid progenitors","S14"
"V13143","13141","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V13144","13142","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V13145","13143","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V13146","13144","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V13147","13145","S14-eye primordium","9","eye primordium","S14"
"V13148","13146","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V13149","13147","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V13150","13148","S14-tail bud","3","tail bud","S14"
"V13151","13149","S14-ionocyte","21","ionocyte","S14"
"V13152","13150","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V13153","13151","S14-early neuron","2","early neuron","S14"
"V13154","13152","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V13155","13153","S14-intermediate mesoderm -ssg1","16","intermediate mesoderm -ssg1","S14"
"V13156","13154","S14-anterior neural plate - nkx2-1/nkx2-4","7","anterior neural plate - nkx2-1/nkx2-4","S14"
"V13157","13155","S14-neural crest","24","neural crest","S14"
"V13158","13156","S14-ionocyte","21","ionocyte","S14"
"V13159","13157","S14-posterior placodal area","18","posterior placodal area","S14"
"V13160","13158","S14-anterior neural plate - fezf1","4","anterior neural plate - fezf1","S14"
"V13161","13159","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V13162","13160","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V13163","13161","S14-neural crest","24","neural crest","S14"
"V13164","13162","S14-early neuron","2","early neuron","S14"
"V13165","13163","S14-posterior placodal area","18","posterior placodal area","S14"
"V13166","13164","S14-eye primordium","9","eye primordium","S14"
"V13167","13165","S14-neural crest","24","neural crest","S14"
"V13168","13166","S14-tail bud","3","tail bud","S14"
"V13169","13167","S14-goblet cell","20","goblet cell","S14"
"V13170","13168","S14-eye primordium","9","eye primordium","S14"
"V13171","13169","S14-anterior placodal area","19","anterior placodal area","S14"
"V13172","13170","S14-neural crest","24","neural crest","S14"
"V13173","13171","S14-notochord","28","notochord","S14"
"V13174","13172","S14-somite","14","somite","S14"
"V13175","13173","S14-ciliated epidermal progenitor","13","ciliated epidermal progenitor","S14"
"V13176","13174","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V13177","13175","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V13178","13176","S14-chordal neural plate","6","chordal neural plate","S14"
"V13179","13177","S14-anterior placodal area","19","anterior placodal area","S14"
"V13180","13178","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V13181","13179","S14-early neuron","2","early neuron","S14"
"V13182","13180","S14-neural crest","24","neural crest","S14"
"V13183","13181","S14-early neuron","2","early neuron","S14"
"V13184","13182","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V13185","13183","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V13186","13184","S14-goblet cell","20","goblet cell","S14"
"V13187","13185","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V13188","13186","S14-anterior neural plate - fezf1","4","anterior neural plate - fezf1","S14"
"V13189","13187","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V13190","13188","S14-chordal neural plate","6","chordal neural plate","S14"
"V13191","13189","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V13192","13190","S14-posterior placodal area","18","posterior placodal area","S14"
"V13193","13191","S14-eye primordium","9","eye primordium","S14"
"V13194","13192","S14-posterior placodal area","18","posterior placodal area","S14"
"V13195","13193","S14-posterior placodal area","18","posterior placodal area","S14"
"V13196","13194","S14-anterior placodal area","19","anterior placodal area","S14"
"V13197","13195","S14-ciliated epidermal progenitor","13","ciliated epidermal progenitor","S14"
